,term,controversy,tfidf,logodds
18424,inciting,,0.0014764458862878869,
18425,situations,0.15452756389533023,0.0053702264916884145,0.48198718925601575
18426,businessperson,,9.96502415467818e-05,
18427,fullyear,,0.0003261660546800034,
18428,vogues,,0.0003356883276289305,
18429,opportunities,0.17460481291551264,0.004672251567471284,0.12596434837267087
18430,64yearold,,0.00021987232232817167,
18431,accents,,0.0003102439995480603,
18432,medias,,0.0016944184601047566,
18433,utilized,,0.0011748860500191255,
18434,salad,,0.001866291481684507,
18435,tail,,0.0005298220726301336,
18436,grandchild,,0.0001986813729593497,
18437,gullible,,0.00017713882399610225,
18438,aspersions,,0.00017500320101716954,
18439,orders,0.13122707765580383,0.022716088564737003,0.15430034611256785
18440,pallbearers,,0.0005736931368172204,
18441,spineless,,0.00022307257219998522,
18442,artists,,0.0041008305462397615,
18443,decipher,,8.371681518059941e-05,
18444,fessed,,0.00014539738187520823,
18445,oct,,0.0009362703745217762,
18446,tape,,0.002835416224684736,
18447,cardiovascular,,0.0007157389075277713,
18448,binge,,0.000680862489550574,
18449,boy,0.24748737384106603,0.004851508771799792,
18450,unnecessary,0.13860469034484374,0.005707355496841239,0.14491060576272885
18451,prominence,,0.0006993700875309738,
18452,mohawk,,0.00023064521124546402,
18453,twenty-seven,0.1321620881714495,0.010805319263253874,0.3126333631355308
18454,markup,,0.00042964138330449695,
18455,goalsetting,,6.114508126722259e-05,
18456,montgomerys,,0.00023546194833257738,
18457,search,0.16901881468779487,0.0051551990939385645,0.35678253443998925
18458,nervous,,0.002513816424251889,
18459,gaggle,,0.00042478807329675175,
18460,discovery,,0.002357763256559226,
18461,refunds,,0.002128347029806133,
18462,euthanized,,0.0002368202917520869,
18463,bananas,,0.0006994125270459232,
18464,limp,,0.00025083335553786114,
18465,angelo,,0.0007816075267305777,
18466,opponent,,0.002179298201147882,
18467,escalating,,0.0018802829301212572,
18468,specimen,,0.00023522069202030327,
18469,detectable,,0.00017512210547924773,
18470,plymouth,,9.444012772272917e-05,
18471,indefinite,,0.0013695648365056076,
18472,kilometers,,0.0008504264139367961,
18473,marina,,0.0005878336185702529,
18474,sanity,,0.0008330307355223867,
18475,fixtures,,0.00046879033220366493,
18476,matshidiso,,0.00013107605985021955,
18477,waterstones,,0.0001938262903755872,
18478,jamess,,9.456149932552951e-05,
18479,many,0.13021905926686259,0.0450972974332986,0.14664058038591513
18480,disjointed,,0.0004206931007872937,
18481,memorializing,,4.145956288769645e-05,
18482,grandmother,,0.0027118677142783055,
18483,partys,0.1971262282881316,0.006323437387033819,1.2202660322665715
18484,backstreet,,0.0007514157905850027,
18485,integrating,,0.00011871230606504146,
18486,appears,0.12478442315431497,0.011077545127259817,0.313047527564727
18487,wide,0.1805255009250305,0.0040499533038802086,0.053938827557002134
18488,blind,,0.0022582690154367437,
18489,revived,,0.00027777614094450214,
18490,cyrus,,0.001707336530840276,
18491,gene,,0.0009940405197458914,
18492,amassing,,0.00024223512389172103,
18493,yorkbased,,0.000882525774889198,
18494,burdens,,0.0014395277679864677,
18495,nra,,0.001226422225829678,
18496,breadth,,0.0005069068105694927,
18497,charade,,0.0001381697233834735,
18498,twelve,0.10468669286869049,0.018873081316763633,0.08026774950064333
18499,perrys,,0.0003105650990404314,
18500,franchise,,0.0018352496333305405,
18501,ombudsman,,0.0001676484798336322,
18502,hartsfieldjackson,,0.00014176174142683024,
18503,f35,,6.642135780274473e-05,
18504,unprofessional,,0.0001717339487118544,
18505,iraqs,,0.0007464672808889992,
18506,borders,0.13568358779155987,0.011245199277268737,1.721308664118629
18507,insinuated,,0.0002681241730106464,
18508,onethird,,0.002573661947432951,
18509,alerted,,0.0018760812119594079,
18510,launched,0.1262772837279354,0.008247444839874121,0.3018584902110485
18511,staunch,,0.0017012530476317052,
18512,kersha,,0.00026475336186505057,
18513,ranked,,0.0014918509433877484,
18514,diagnoses,,0.0012548918838546227,
18515,ty,,0.00017259525300910065,
18516,deployments,,0.0002129888680624139,
18517,took,0.08868782341046162,0.02285090168413404,0.2232723582581387
18518,bother,,0.0009301409915738888,
18519,lands,,0.0019328756596059798,
18520,hideous,,0.00036182633583839446,
18521,defraud,,0.00022382886127087756,
18522,thirty,0.11174578212428352,0.02117999250458128,0.13666880086762528
18523,lawyer,0.18338508705753706,0.004796579483037742,0.007126903399676069
18524,knee,,0.0013250445036815048,
18525,ring,,0.002385121451256186,
18526,projections,0.18825066954542843,0.0051275177815033575,0.8750990580030233
18527,felony,,0.0024313382936796126,
18528,thirty-six,0.12279829519052535,0.006758215111429312,0.42562400889841673
18529,advent,,0.00029892117558393905,
18530,pacify,,0.00016039534737021473,
18531,threefourths,,0.0003389142451742448,
18532,zelensky,,0.0001005457059861932,
18533,fairs,,0.000345210078438296,
18534,parkinsons,,0.00029396785831126344,
18535,unreasonably,,0.000223918204942223,
18536,snopes,,0.00043700378112413574,
18537,collapsing,,0.001156126422091894,
18538,intercession,,0.00011437597363168332,
18539,piecing,,0.00014894409691748882,
18540,fries,,0.0008528135206210196,
18541,hardships,,0.001259832607559323,
18542,kashmiri,,0.00019665195256724164,
18543,upheavals,,8.742427012650642e-05,
18544,reassurances,,0.0001822611707519793,
18545,klein,,0.0015589389176185247,
18546,dowd,,0.0003162863038831137,
18547,thomson,,0.0009677034106419253,
18548,bunk,,0.00027650184836312645,
18549,disembarking,,0.0005303437545115387,
18550,serbia,,0.001217263641941684,
18551,42yearold,,0.0006942196021874545,
18552,broccoli,,0.00038773426914143054,
18553,undercounting,,0.0008353960441567674,
18554,learns,,0.0003757361904708546,
18555,pounds,,0.002908343678814296,
18556,rob,,0.0038517611840064806,
18557,arbery,,0.0011281988239516458,
18558,blew,,0.0017046888786904537,
18559,reunion,,0.001611955201290754,
18560,mae,,0.0003258994052481547,
18561,pointing,0.16889113826582272,0.0048391157145515635,0.1115189231849476
18562,long,0.11729026462051845,0.02466710356622567,0.4002286059924423
18563,covered,0.15355270171139532,0.005948912382980444,0.3895466225365387
18564,whomever,,0.0002070188990654058,
18565,thor,,0.0007005146390961815,
18566,manchin,,0.0007843336639146898,
18567,wondered,,0.002840465595856264,
18568,knob,,0.000299134147310929,
18569,diehard,,0.0001322226369406183,
18570,palpable,,0.0004687548757946861,
18571,bombings,,0.00032215944064592776,
18572,precursor,,0.00035315387966203444,
18573,mast,,0.0006909730355657549,
18574,antiimmigration,,0.00037131749858732737,
18575,lancashire,,0.0002766771892844266,
18576,creep,,0.0003457433823748847,
18577,cream,,0.0030523871117832226,
18578,outraised,,0.00020449237512557488,
18579,beef,,0.003524140360018883,
18580,conceded,,0.0017139993443052903,
18581,spotlight,,0.0021674876501436035,
18582,zuckerbergs,,0.0011668344193474485,
18583,entitled,,0.0025398983138787247,
18584,cargill,,0.0005398000201384601,
18585,lindy,,0.00015706963325703882,
18586,animals,0.17159362122655125,0.009499106939510612,0.39817588022148337
18587,resentment,,0.0004490493785561428,
18588,schizophrenia,,0.00024154533441074063,
18589,apartheid,,0.00011637396370647206,
18590,floating,,0.0013620197265947261,
18591,tracy,,0.0006322541938769214,
18592,appease,,0.0008164430134061119,
18593,employmentbased,,0.0003491714056984051,
18594,slowness,,0.0002554612050764052,
18595,transitioning,,0.0008332165513019602,
18596,uw,,0.00039446769172578734,
18597,subversive,,0.00019761740908403583,
18598,reliability,,0.0007561923287977788,
18599,uprising,,0.0006900512853251694,
18600,assertive,,0.00014460620083325755,
18601,recreational,,0.0013671556264516875,
18602,offpeak,,0.0001245504572394476,
18603,examined,,0.0017124152499504676,
18604,activeduty,,0.00022455069936192426,
18605,case,0.12048028616141228,0.026170733980345383,0.3234177904812129
18606,believes,0.10885806624756986,0.009693105892678735,0.13118041295082677
18607,horrifying,,0.0008172259349701748,
18608,tobacco,,0.0005840662904931433,
18609,fcc,,0.002581820503187771,
18610,inaccuracies,,0.0003325553456319004,
18611,fullest,,0.0006080507237018863,
18612,oscarnominated,,0.0003890147899453337,
18613,boulder,,0.00027427134607269327,
18614,drake,,0.0009101820221061015,
18615,formally,,0.0026813652266167525,
18616,trim,,0.0010167059292168264,
18617,21day,,0.0009514745598508567,
18618,manufacture,,0.0028691901011332448,
18619,activities,0.1476005756207439,0.010824584304156247,0.02881017025862679
18620,bame,,0.0008631293438424621,
18621,stumped,,8.820202272007388e-05,
18622,sixteenth,,0.0010885111713416769,
18623,peers,,0.0015681921035508226,
18624,powers,0.18581683588664122,0.006811198479502551,0.7808993724827258
18625,farms,0.194450663589438,0.003436057307206423,0.1614399077139393
18626,jenni,,0.00014539738187520823,
18627,retrieval,,9.268925141033376e-05,
18628,realizes,,0.0009290940600980593,
18629,telephone,,0.002733713095002023,
18630,cottons,,0.0007749939432799566,
18631,quantitative,,0.00023755299454784388,
18632,paranoia,,0.000996313225672821,
18633,interjected,,0.0007085282086685158,
18634,laptop,,0.0011611104635020242,
18635,abuser,,0.0006137092294029367,
18636,open,0.1308393228832788,0.027686790311607788,0.22471062444102008
18637,adler,,0.0005315189621991307,
18638,beijings,,0.002265030732350455,
18639,ferried,,0.00012589248356733814,
18640,keen,,0.001811964130828297,
18641,shin,,0.00014814821596682403,
18642,skirt,,0.0004251502455919635,
18643,instagram,0.18227258560846493,0.022347866357171307,0.6897262727545869
18644,unhygienic,,0.00017651999966617068,
18645,nostalgic,,0.0005592995763866022,
18646,confidant,,0.00014248878198666641,
18647,tribute,0.4187836419009187,0.004555841559950874,
18648,susteren,,0.00034793731029042274,
18649,florists,,0.0003465434689870706,
18650,export,,0.00167551427075678,
18651,tinted,,7.153353380641312e-05,
18652,arduous,,0.00029624013702169875,
18653,ranges,,0.0010347130200323257,
18654,nationallevel,,0.000124752302377617,
18655,repressive,,0.000672427110635934,
18656,gossip,,0.0004372113266614113,
18657,battled,,0.0010709251867447235,
18658,dempsey,,0.0008698432757260568,
18659,remove,0.1553918298352436,0.005768802924449267,0.0591847505807863
18660,software,0.21748914421843524,0.0034243224302263836,
18661,instantly,,0.0007517549586082103,
18662,creutzfeldtjakob,,6.068476937921132e-05,
18663,spokespeople,,0.00045844100689247506,
18664,gifts,,0.0017157973445528422,
18665,alignment,,0.00047309227088642195,
18666,rendition,,0.001389882835319994,
18667,grader,,0.0002980450401298167,
18668,poverty,0.18226586666465963,0.005371939880707747,0.8588675802345419
18669,83yearold,,0.0005508769322937727,
18670,vans,,0.0005656526063946892,
18671,riskbased,,7.69152959215763e-05,
18672,selectively,,0.0002044948471835637,
18673,promptly,,0.0009206685919200844,
18674,verde,,0.0003669900808407177,
18675,surveying,,0.00026391088095393416,
18676,allied,,0.0008305025130655077,
18677,leaker,,9.649530666792982e-05,
18678,date,0.1652349269062081,0.015320403437513543,0.8292475084319749
18679,announce,0.23466939661746833,0.004972101081100048,0.2531241904029617
18680,isolation,0.13391392761125112,0.011905794431498005,0.1492439811946694
18681,credible,,0.0025105152950029683,
18682,cpj,,0.0005006183751770398,
18683,mitchells,,0.00014913931849380236,
18684,corcraft,,0.00022137690301593586,
18685,busses,,0.0002855837679186941,
18686,pediatricians,,0.0003098347100441522,
18687,crafted,,0.0009636565288742541,
18688,shadows,,0.0002525200608923469,
18689,keg,,0.0002043039349833774,
18690,carlo,,0.00018828018565968777,
18691,disturbed,,0.0006853874097264991,
18692,presenter,,0.0003148129582177215,
18693,unnoticed,,0.0007622223052558309,
18694,agreement,0.1309747818102018,0.006584855213215009,0.29365586702307933
18695,seventy-eight,0.22336818662268984,0.0037371052362096795,
18696,biscuits,,0.0003850892730788032,
18697,yearandahalf,,0.0005242181311626007,
18698,dysfunctional,,0.0004067993848317265,
18699,squash,,0.000883184551129804,
18700,chlorine,,0.0006101922787596454,
18701,mirrored,,9.863045959620801e-05,
18702,subject,0.20850437533948898,0.007156588845030797,0.175688281702194
18703,shoppers,0.1991913350185314,0.00472864841139098,0.6184408334704651
18704,umbrella,,0.0008883195334402775,
18705,sends,,0.0020780425051331853,
18706,overstatement,,0.0002049839644237972,
18707,loop,,0.0008005340409325407,
18708,biden,0.07574749789460498,0.05183649336636041,0.5200596805578086
18709,relate,,0.0010146548578335514,
18710,romantic,,0.001153337010224533,
18711,proclivity,,0.00014768993203478372,
18712,mnuchins,,0.0008514210726155947,
18713,collection,0.2864973060629833,0.004015151493093518,
18714,proposing,,0.0016386723885673865,
18715,advertisers,,0.0015871896652292503,
18716,obscenities,,0.00027330219928587004,
18717,tam,,0.00015984699512281325,
18718,armie,,0.0003820990483151446,
18719,outstretched,,0.00026336167670633814,
18720,ornaments,,0.00014365032680669818,
18721,thereafter,,0.0007352175955737608,
18722,dearborn,,0.001217796197820143,
18723,faithrelated,,0.00011985255331327748,
18724,bodyguard,,0.00013633371156585963,
18725,shutoffs,,0.0003136218528517986,
18726,whiting,,0.0006890405183777968,
18727,bars,0.16698647191968757,0.00990019429344308,0.2501485811843188
18728,papa,,0.00041746168304867203,
18729,inadequate,,0.0030394467333256492,
18730,responsibly,,0.0021679037720167948,
18731,cws,,0.0002701632629247131,
18732,rescues,,0.0004811298228758393,
18733,condom,,0.00011032453296525512,
18734,psychosis,,0.00034080586979419567,
18735,whispering,,0.00015677118433949223,
18736,commented,,0.006209648070799902,
18737,babysitters,,0.0002939846432615751,
18738,predisposed,,0.0003508738635805769,
18739,togetherapart,,0.00022328320239721147,
18740,falsehoods,,0.002804158184469961,
18741,watering,,0.00033339473963933826,
18742,dormant,,0.0005034564300398223,
18743,revolting,,0.0003779087564724839,
18744,severe,0.13496988416080063,0.01298054872625291,0.16247231799410014
18745,rejected,0.19500711561089085,0.005580663742089088,0.6016690082584439
18746,bain,,0.00034343459696992086,
18747,roth,,0.0008565653944968409,
18748,turning,0.11805427544473775,0.0071164847866885175,0.08633015578410021
18749,amenable,,0.00014128358776414,
18750,hanger,,0.00020350082401864492,
18751,100yearold,,0.0002582666903434855,
18752,insecure,,0.001682967770867726,
18753,busch,,0.0002373238932519978,
18754,fourteenth,,0.0012941663426570351,
18755,greatly,,0.0023611866108022494,
18756,peña,,0.0006855856265522665,
18757,symbol,,0.0016184373265877173,
18758,girls,,0.004058010971313791,0.57667451011775
18759,secretive,,0.0006743144324493454,
18760,cinema,,0.0013811746279139836,
18761,neighboring,,0.0029441601049998833,
18762,supper,,0.00012299536485764828,
18763,unamerican,,0.000380244351674711,
18764,christs,,0.00022493360472278093,
18765,meeting,0.1148525426844893,0.014530178243777586,0.04734436183172143
18766,crackers,,0.00030549608886492154,
18767,tshirts,,0.0010858266587262467,
18768,fort,,0.00343991973888878,0.108542961591854
18769,dedicated,0.1315721689165799,0.0039417524138146125,0.2277646795224446
