,term,controversy,tfidf,logodds
30024,fourthyear,,8.275061795377002e-06,
30025,agitated,,9.523750678024538e-06,
30026,scenario,,3.0324543775309347e-05,
30027,bella,,3.108753065809866e-05,
30028,wcongressman,,1.2646300161106793e-05,
30029,sign,,0.0,0.3432753335531808
30030,menchaca,,1.0611127267184054e-05,
30031,marcia,,3.31256245476481e-05,
30032,asking,,0.0,0.12556742376404934
30033,formerly,,3.6104315471379724e-05,
30034,publicsafety,,2.014872110743278e-05,
30035,backtoback,,3.0056877690794258e-05,
30036,advertisement,,2.8661247401499226e-05,
30037,price,,0.0,0.21834347844958546
30038,delia,,2.036264971689431e-05,
30039,translates,,2.2820453865186016e-05,
30040,overpay,,1.6407349040124146e-05,
30041,icebreaking,,1.4894317258355088e-05,
30042,firma,,1.835036876030814e-05,
30043,14month,,1.680571379034744e-05,
30044,medley,,1.1807435393066148e-05,
30045,tangled,,2.36750491944407e-05,
30046,livestreamed,,3.245495768526033e-05,
30047,punting,,1.8225267649892113e-05,
30048,lebanese,,4.4695304866462436e-05,
30049,defies,,3.9316603325217565e-05,
30050,sarah,,2.55613189086066e-05,
30051,chapel,,4.336230163805421e-05,
30052,imminently,,1.9131868323508274e-05,
30053,anchoring,,1.0199936769137303e-05,
30054,congregation,,3.510892926082872e-05,
30055,fundingprogramsloanslendermatch,,9.213399647274673e-05,
30056,mythbusting,,1.0924317878554106e-05,
30057,madigan,,5.3974596181165845e-05,
30058,antinarcóticos,,6.2256603752540975e-06,
30059,reap,,4.397625625440498e-05,
30060,liam,,2.2052864617991913e-05,
30061,shirt,,3.0081440803324525e-05,
30062,campp,,2.7488769730364813e-05,
30063,nowno,,5.935895810979969e-06,
30064,deathbed,,9.4364126887446e-06,
30065,businessnot,,7.692166885539202e-06,
30066,wielded,,3.714541975208869e-05,
30067,vibes,,3.151912331721482e-05,
30068,beaumont,,3.5359890117451655e-05,
30069,curing,,2.3262940550323553e-05,
30070,confluence,,6.67549875762521e-06,
30071,orphan,,4.217101004198588e-05,
30072,sjl,,2.461768233245528e-05,
30073,pavement,,2.6737806898425316e-05,
30074,photograph,,2.6034671512217416e-05,
30075,femadisaster,,6.916112919866079e-06,
30076,jacki,,2.0956006315073932e-05,
30077,academys,,2.4299547440171607e-05,
30078,chas,,7.805349865686599e-06,
30079,hpsci,,2.015217337771503e-05,
30080,thunderbirds,,7.745027994097311e-05,
30081,ndaa,0.27739643888098775,0.00031715434678318983,0.6716259880045596
30082,lines,,0.0,0.03588269436685723
30083,brutalized,,2.9934885957811137e-05,
30084,dichotomy,,9.403990262168489e-06,
30085,fla,,2.6355754200594854e-05,
30086,distances,,2.696918471926585e-05,
30087,hipaa,,2.409741306817802e-05,
30088,rigor,,3.510927561435215e-05,
30089,formats,,1.4512849603392971e-05,
30090,medallions,,1.010795594014318e-05,
30091,cdcdirector,,1.794521210178547e-05,
30092,neall,,1.38224463346984e-05,
30093,acción,,3.161604139531489e-05,
30094,disburse,,5.3560965721012065e-05,
30095,igtv,,1.0330462511708832e-05,
30096,mayoral,,1.1713172271038046e-05,
30097,patsy,,3.498042316852386e-05,
30098,panama,,3.0830565671044865e-05,
30099,cards,,7.860480588255102e-06,0.21538820498412153
30100,emp,,9.141221951544047e-06,
30101,mancini,,8.890252719022905e-06,
30102,amidst,,4.260775604392775e-05,0.06596163849246536
30103,hare,,3.2822073253469966e-05,
30104,masterpiece,,2.3078944237945352e-05,
30105,rochelle,,3.0577752899548196e-05,
30106,reliable,,0.0,0.17182346281469235
30107,markham,,1.686210268771753e-05,
30108,ecclesiastes,,1.4899403177333886e-05,
30109,adls,,8.022325499942528e-06,
30110,socios,,1.25289203014669e-05,
30111,paradegoers,,8.675406453858982e-06,
30112,smaller,,2.2400145804449127e-05,0.2556205520122472
30113,paranoid,,2.6907272400438508e-05,
30114,galen,,1.2863370064744882e-05,
30115,voces,,3.0281996175710075e-05,
30116,oscars,,0.00013291549540254185,
30117,fridayreads,,8.47071521181202e-06,
30118,ventura,,2.172882781073213e-05,
30119,cadmv,,1.3406819611715226e-05,
30120,riveter,,2.6481266694284664e-05,
30121,aerosols,,1.2686320060598925e-05,
30122,reauthorization,,7.737613761612805e-05,0.869198979484159
30123,shirked,,2.962492968260882e-05,
30124,audits,,4.115949450153522e-05,
30125,cyberattack,,3.0653330818784767e-05,
30126,productsa,,1.3712164154695142e-05,
30127,bailouts,,0.00015005951425970285,0.45446774123651645
30128,mcl,,8.24171423854479e-06,
30129,stop_spread,0.1767713979346717,0.0006943256847414809,0.6327265478590417
30130,ninetynine_thousand,,0.00020984110300602244,
30131,billionaire,,5.3526962785893615e-05,
30132,zack,,3.567837062072892e-05,
30133,digitaldividemy,,8.185080037517669e-06,
30134,udall,,2.1581994796209393e-05,
30135,revisits,,8.591425750171171e-06,
30136,generationequality,,6.969526471912274e-05,
30137,remdesivir,,0.00014948807512200942,0.14515521573253126
30138,covidpandemic,,1.3071566822008229e-05,
30139,glynn,,2.142840750598405e-05,
30140,headlines,,3.25264850685757e-05,0.4730275605984475
30141,calculated,,4.12224420075303e-05,
30142,hecho,,2.36161237028707e-05,
30143,everett,,2.9149341894125988e-05,
30144,report,,0.0,0.14850536982330878
30145,convicted,,2.6474286086157952e-05,0.34198278908943597
30146,pickens,,1.9400383553507244e-05,
30147,ceramic,,1.4882110938259414e-05,
30148,occurred,,0.0,0.5474356077731758
30149,pizza,,4.746624374775987e-05,0.04309925535466028
30150,nears,,2.762893383550786e-05,
30151,emmett,,6.675294524845353e-05,
30152,thruway,,8.789180279812752e-06,
30153,illuminate,,1.8043943393860247e-05,
30154,water,,0.0,0.23632189348067142
30155,trujillo,,1.950946046966069e-05,
30156,9am2pm,,1.1789309786960346e-05,
30157,brt,,1.4779337574858184e-05,
30158,senatespite,,1.4352125314622434e-05,
30159,helicopters,,4.406425843996358e-05,
30160,paws4vetstherapy,,2.9721077988237954e-05,
30161,85b,,1.8952850874757877e-05,
30162,coordinating,,2.3979622719572612e-05,0.35204196941186827
30163,upto,,8.054727811438004e-06,
30164,increíble,,1.2992464769647217e-05,
30165,myrtle,,2.2030276018971254e-05,
30166,intolerable,,3.114598273019747e-05,
30167,otting,,2.5279280272045193e-05,
30168,colega,,3.2770693943096894e-05,
30169,strongarming,,1.0570243696098739e-05,
30170,spender,,7.684410516233484e-06,
30171,enfrenta,,2.052077515592537e-05,
30172,george_washington,,0.00040612404035078576,
30173,mccarthys,,3.716827398319943e-05,
30174,empowering,,1.692191451843318e-05,0.05981840443819769
30175,chant,,4.8566214163934154e-05,
30176,carols,,1.5699682155603363e-05,
30177,tough_times,,0.00019632533461243364,
30178,lowered,,3.681716380367876e-05,
30179,caused,,0.0,0.23186550378155962
30180,davids,,2.8162745947623036e-05,
30181,surrounding,,0.0,0.28842794795163174
30182,annette,,2.6185594885426144e-05,
30183,gugino,,3.509635326533719e-05,
30184,cdc_guidelines,,0.00016621700591720013,
30185,stanford,,4.3814350643051606e-05,
30186,liberate,,0.00011321527350610481,
30187,celestial,,7.473339845998315e-06,
30188,window,,1.4835413680452828e-05,0.005946264247115154
30189,twocent,,6.696399947249429e-06,
30190,preserved,,4.195014603455903e-05,0.660670179861908
30191,togetherlets,,6.379438194179461e-06,
30192,unceasing,,1.636244297424939e-05,
30193,prerogatives,,1.3608174611600785e-05,
30194,praying_safety,,0.0002755985054318679,
30195,scroll,,3.480189090110217e-05,
30196,borrow,,3.896296313447389e-05,
30197,lace,,2.0481204307927543e-05,
30198,factchecks,,2.286175788689804e-05,
30199,realm,,2.3308069364945826e-05,
30200,kmox,,1.6327323744824295e-05,
30201,topperforming,,1.4254629985553217e-05,
30202,donation,,2.7324586524605432e-05,0.21609214226527862
30203,longtime,,5.842526933976241e-06,0.026932108400230973
30204,printed,,4.7923529997436334e-05,
30205,wiggles,,1.4711769415438133e-05,
30206,demócratas,,1.7565920171227943e-05,
30207,progress,,0.0,0.31207347356571186
30208,worshipping,,2.342070749851143e-05,
30209,dixville,,2.480351276674433e-05,
30210,chinabased,,2.4901465785307674e-05,
30211,38k,,2.6263231715923253e-05,
30212,quentin,,2.900306338538599e-05,
30213,beavoter,,1.670096769911598e-05,
30214,𝐚𝐧𝐝,,1.8401567893880432e-05,
30215,introducen,,6.6070492780892144e-06,
30216,usukrainepartnership,,9.776796300441304e-06,
30217,sapd,,1.1401232168572163e-05,
30218,gallego,,5.486106806748195e-05,
30219,national_security,,0.00016125196064189237,0.6410611019808456
30220,vaughan,,3.098578836621826e-05,
30221,republican_democrat,,7.537481072577299e-05,
30222,punted,,1.2408535872970608e-05,
30223,fascination,,1.8967461543909204e-05,
30224,monolith,,1.3432900189801482e-05,
30225,dpts,,5.935895810979969e-06,
30226,challenged,,2.7498193062102875e-05,0.1158586096370883
30227,competing,,3.193022418758484e-05,0.22446719630011464
30228,gag,,3.165782516865208e-05,
30229,bipartisan_legislation,,0.00031828777905135326,0.16064221226406183
30230,demonstration,,4.821459977146185e-05,0.24551117860585167
30231,glider,,1.0084678532618209e-05,
30232,man,,0.0,0.21953268063516082
30233,injuries,,3.290057430968417e-05,0.18817927121671454
30234,baiting,,2.0230157110591512e-05,
30235,males,,5.6650168664144223e-05,
30236,checkup,,2.5341074046648133e-05,
30237,unacceptably,,2.1580816331499184e-05,
30238,istayhomefor,,2.2318712750234168e-05,
30239,corporaciones,,1.161121249043819e-05,
30240,suprema,,3.1424565088449e-05,
30241,overheard,,2.924183941055407e-05,
30242,volume,,3.38371762021407e-05,0.3259741426419508
30243,chinese_virus,,0.00030515912105074625,
30244,limit_spread,,0.00014689098037389974,
30245,unturned,,1.8758249768529737e-05,
30246,product,,1.5971774073541105e-05,0.5400171761256255
30247,heeded,,2.90253509853155e-05,
30248,alerthouston,,9.08546967945708e-06,
30249,sjres,,1.4260679103433365e-05,
30250,keepamericansconnected,,7.256724584545548e-05,
30251,thisweek,,2.281033331521118e-05,
30252,itnot,,1.4356785769407189e-05,
30253,attys,,2.1993070969835875e-05,
30254,harriss,,2.28123002579264e-05,
30255,way_prevent,0.22726851845365226,0.00014474164131538588,
30256,westmoreland,,2.953061397420582e-05,
30257,bartlett,,2.2489537578270247e-05,
30258,ageee,,9.652498802980018e-06,
30259,seldom,,2.652581150261041e-05,
30260,tunes,,3.0547078073371204e-05,
30261,sayfie,,3.6977864370233804e-05,
30262,claire,,3.146536803927761e-05,
30263,battered,,2.3972173456949477e-05,
30264,impeachment_trial,0.17826582507289668,0.0022804290356637524,0.14968847415549327
30265,twentytwo,,0.0,0.05325887182348895
30266,liquids,,9.220214130929468e-06,
30267,disturbed,,4.155357819783359e-05,
30268,postal,,4.124244407376436e-05,0.6627353717950812
30269,profound,,2.28811075489278e-05,0.6456807340937342
30270,aztestingblitz,,1.8087403051867328e-05,
30271,uneven,,1.8948711562449295e-05,
30272,cancels,,3.312263788104624e-05,
30273,motivational,,1.0394087051248136e-05,
30274,also,,0.0,0.07290273365783727
30275,sprinkle,,8.223372526116121e-06,
30276,defend_right,,0.0002488320935768175,
30277,degrees,,2.8449165360228784e-05,
30278,assemblyman,,3.778281553078101e-05,
30279,monopolizes,,6.916187012265375e-06,
30280,differs,,1.6097316072850864e-05,
30281,officiated,,1.2990738458131286e-05,
30282,govern,,3.022313368016624e-05,0.25107283446883305
30283,whenif,,1.0260221096722195e-05,
30284,endals,,3.689025065256868e-05,
30285,refs,,1.1639746420337246e-05,
30286,dismissal,,6.798120596737282e-05,
30287,virtually,,8.79322404172592e-06,0.3214124679243114
30288,miamidadecounty,,7.242645148691884e-06,
30289,federalto,,1.1639998172174629e-05,
30290,workers,,0.0,0.5383746636709451
30291,apologize,,6.624064449157734e-06,0.18371420933621424
30292,ecuador,,5.824119653855225e-05,
30293,macys,,2.3788306667273007e-05,
30294,realizes,,2.9129057800941617e-05,
30295,devaluation,,2.8870182396933596e-05,
30296,garypeters,,1.283464846340652e-05,
30297,deafness,,8.157264878151261e-06,
30298,backfired,,3.7773453047458495e-05,
30299,mass,,9.385269207363962e-06,0.7670760970589097
30300,nightthe,,7.94752409561633e-06,
30301,layered,,1.3775333897006299e-05,
30302,830k,,6.4994592483180445e-06,
30303,authorizing,,3.736361886321397e-05,
30304,flexibility,,0.0,0.7621369768187206
30305,pres_trump,,0.00016814896300830644,
30306,breakout,,3.136278086152141e-05,
30307,wellconnected,,3.626135062852769e-05,
30308,950m,,1.1761562383674038e-05,
30309,smoke,,4.3100241045365834e-05,
30310,senditsouth,,1.0130666392039762e-05,
30311,starlight,,1.1473867134074226e-05,
30312,rescue,,2.543366879873547e-05,0.560046764488351
30313,disparos,,8.361324145244774e-06,
30314,garnishment,,2.1467551229335292e-05,
30315,rainforests,,1.3692173180666368e-05,
30316,collaborating,,3.098342713453123e-05,
30317,frighteningly,,1.4073041926067475e-05,
30318,morrill,,1.4285209356930424e-05,
30319,grammar,,1.745947795673323e-05,
30320,published,,0.0,0.5527474620067393
30321,816404care,,6.274998992207945e-06,
30322,worldhealthday,,0.0004766000384751381,0.061281588414868644
30323,swifter,,1.6840204304997604e-05,
30324,handled,,2.172591858755226e-05,0.3098092057885957
30325,saying,,0.0,0.017259617475070956
30326,medalofhonorday,,0.00010667198993533684,
30327,shore,,2.425788428739838e-05,
30328,dont_hesitate,,9.185915992472055e-05,
30329,605pm,,1.7847068368190568e-05,
30330,bauman,,7.464695824076396e-06,
30331,imbecile,,1.680962204292484e-05,
30332,twin,,2.449177089682428e-05,
30333,depleting,,2.6112182004462733e-05,
30334,stoppers,,1.9725473573922514e-05,
30335,polycystic,,7.842115648323065e-06,
30336,agrelated,,9.555068605202349e-06,
30337,robison,,1.0225316445837197e-05,
30338,halloween,,1.974909913364247e-05,
30339,performing,,1.7992288816244046e-05,0.3333109327058052
30340,discounts,,1.970108378359335e-05,
30341,signing,,0.0,0.6859599262279844
30342,reestablishment,,1.3289427979074444e-05,
30343,safely_reopen,0.18569232718228207,0.0006140654879704241,0.6556011743586106
30344,nrg,,1.6854712045870496e-05,
30345,deviled,,6.681943994553786e-06,
30346,51m,,1.7517179487284094e-05,
30347,justinamash,,2.804317975793101e-05,
30348,marvel,,2.386126192247114e-05,
30349,wharton,,1.7789585979515367e-05,
30350,tulsi,,0.00011074542173812227,
30351,pba,,5.9013893642556167e-05,
30352,humanitys,,3.568148084740655e-05,
30353,interpreted,,3.590615238314292e-05,
30354,chats,,3.2373660874138085e-05,
30355,teeter,,7.075730610256754e-06,
30356,depress,,1.336796378599484e-05,
30357,editors,,4.5621193051165144e-05,
30358,jackass,,1.0304835292144075e-05,
30359,hitting,,1.6120713324662357e-05,0.09176105805802788
30360,antigovernment,,4.524902004981443e-05,
30361,bostock,,6.400317252142188e-05,
30362,slavery,0.17541076635295183,0.0001962894485193537,0.03003066383403448
30363,concept,,1.875808577714946e-05,
30364,132b,,6.4973896535743894e-06,
30365,northam,,5.719589746980998e-05,
30366,yogis,,1.0506210797930385e-05,
30367,got,,0.0,0.02566120600626622
30368,restaurant,,8.84598886077816e-06,0.3484469984940096
30369,humantohuman,,5.174786815939717e-05,
30370,cd21,,2.893618609423498e-05,
30371,25b,,6.647841659493079e-05,
30372,lounges,,9.974827993286101e-06,
30373,zooms,,2.420956858884646e-05,
30374,livesit,,1.002944952653391e-05,
30375,nowthe,,1.5649410957281834e-05,
30376,space_shuttle,,0.00010699875631644569,
30377,respuestas,,2.9427165509915612e-05,
30378,suppose,,3.173121388367126e-05,
30379,gardens,,3.5021138738488304e-05,
30380,betoorourke,,1.1702657143634028e-05,
30381,dodaro,,9.205312803970393e-06,
30382,petfax,,8.738657604391695e-06,
30383,flaports,,1.6840515083384146e-05,
30384,shortcut,,1.940777945137934e-05,
30385,echohawk,,2.0309116404268004e-05,
30386,brb,,9.546504231889288e-06,
30387,evicted,,4.398498970094296e-05,
30388,recess,,5.9198190679766876e-05,0.37368961568161757
30389,beagle,,1.0390020868576472e-05,
30390,sued,,3.9750929734320975e-05,
30391,armybday_servewithhonor,,0.00011358225118650653,
30392,ownersthe,,8.327514657438818e-06,
30393,expulsion,,3.04679744111844e-05,
30394,imagine,,0.0,0.05658199970754825
30395,barely,,1.6581829711352442e-05,0.09321613288732868
30396,irresponsible,,0.0,0.0356422757802872
30397,ekpar,,2.5293585564907513e-05,
30398,locals,,3.279530679833553e-05,
30399,abe,,4.087903670973205e-05,
30400,distribution,,3.15835234246458e-05,0.12243758073513102
30401,outofstep,,7.202964366613745e-06,
30402,averted,,2.259002810835388e-05,
30403,mdis,,3.0555955102668213e-05,
30404,timetables,,1.1897729142995898e-05,
30405,ida,,4.661200600645309e-05,
30406,leavenoonebehind,,6.031947841485262e-06,
30407,chock,,1.815768892989437e-05,
30408,detroitnews,,6.028417293291082e-06,
30409,joined,,0.0,0.019527500698656455
30410,flaherty,,1.5157624750224113e-05,
30411,renner,,8.179750887161944e-06,
30412,reminiscent,,2.6597003252965358e-05,
30413,dolittle,,6.031947841485262e-06,
30414,social_media,,0.00033310030751802495,0.16442306564621215
30415,aipac,,0.00012911698810643904,
30416,dunes,,3.628636569145178e-05,
30417,inner,,3.632332221115819e-05,
30418,selfswab,,2.403334543419893e-05,
30419,restored,,2.9758654038146926e-05,0.7800000834198608
30420,rules,,0.0,0.006131274812921749
30421,exemplifies,,3.522525112307864e-05,
30422,clinch,,2.5186870235359186e-05,
30423,overrides,,9.728407494997312e-06,
30424,pennsylvanian,,2.5130877411358417e-05,
30425,asesinato,,1.754317490628246e-05,
30426,compiling,,3.257717152218637e-05,
30427,humiliation,,4.053175611839764e-05,
30428,skirmish,,1.4226955180068244e-05,
30429,innate,,2.17834462839279e-05,
30430,1hr,,1.040345508716652e-05,
30431,sleeps,,3.26664044223903e-05,
30432,solvers,,3.081457451275159e-05,
30433,distinct,,4.118641641856406e-05,
30434,placeto,,8.61346355958125e-06,
30435,rioters,,0.0005136268183437359,
30436,teds,,1.451234818469417e-05,
